"row ID","current_speed","free_flow_speed","current_travel_time","free_flow_travel_time","time_diff","speed_diff","Hour","Day of month","Month (number)","label_day","delay_in_seconds","magnitude_criteria","description_criteria","atmosphere","rain","humidity","clouds","current_luminosity","length_in_meters","cloudiness","temperature"
"19/30/10",10,15,195,109,86,5,19,30,10,0,308,2,2,3,1,100,90,2,539,0,17
"20/30/10",12,15,136,109,27,3,20,30,10,0,253,2,2,3,1,100,90,2,657,0,17
"21/30/10",12,15,136,111,25,2,21,30,10,0,162,2,2,3,1,100,90,2,492,0,17
"22/30/10",15,15,109,109,0,0,22,30,10,0,293,2,2,3,1,100,100,2,301,0,17
"23/30/10",12,15,135,111,24,2,23,30,10,0,319,3,3,3,1,100,75,2,227,0,17
"0/31/10",15,15,109,109,0,0,0,31,10,0,559,3,3,3,1,100,90,2,166,0,17
"1/31/10",15,15,109,109,0,0,1,31,10,0,0,0,0,3,0,100,90,2,0,0,17
"2/31/10",15,15,109,109,0,0,2,31,10,0,176,2,2,3,1,100,75,2,159,0,17
"3/31/10",13,15,127,111,16,1,3,31,10,0,0,0,0,3,1,100,75,2,0,0,16
"4/31/10",15,15,109,109,0,0,4,31,10,0,0,0,0,3,0,100,90,2,0,0,17
"5/31/10",15,15,109,109,0,0,5,31,10,0,263,3,3,0,0,100,75,2,247,2,17
"6/31/10",15,15,109,109,0,0,6,31,10,0,0,0,0,0,0,100,90,2,0,3,16
"7/31/10",15,15,109,109,0,0,7,31,10,0,263,2,2,0,0,100,90,0,1987,3,16
"8/31/10",12,15,140,109,31,3,8,31,10,0,243,2,2,0,0,93,75,0,718,2,17
"9/31/10",13,15,133,109,24,2,9,31,10,0,220,2,2,0,1,100,75,0,593,0,17
"10/31/10",14,15,118,109,9,1,10,31,10,0,194,2,2,0,0,93,75,0,490,2,17
"11/31/10",11,15,154,109,45,4,11,31,10,0,177,2,2,0,0,88,75,0,388,0,18
"12/31/10",10,14,159,114,45,4,12,31,10,0,168,2,2,0,0,100,75,0,414,0,18
"13/31/10",13,15,129,113,16,2,13,31,10,0,175,2,2,3,0,93,75,0,589,0,18
"14/31/10",13,15,131,109,22,2,14,31,10,0,201,2,2,3,1,100,75,0,751,0,17
"15/31/10",9,15,210,109,101,7,15,31,10,0,215,2,2,3,0,100,75,0,590,0,17
"16/31/10",7,15,236,109,127,8,16,31,10,0,198,2,2,3,1,100,90,0,512,0,17
"17/31/10",4,14,382,117,265,10,17,31,10,0,239,2,2,3,1,100,90,2,517,0,17
"18/31/10",3,16,591,105,486,13,18,31,10,0,301,2,2,3,1,100,75,2,496,0,17
"19/31/10",7,14,247,114,133,7,19,31,10,0,281,2,2,3,1,100,75,2,556,0,17
"20/31/10",13,15,133,111,22,2,20,31,10,0,229,2,2,3,1,100,75,2,635,0,17
"21/31/10",15,15,109,109,0,0,21,31,10,0,207,2,2,3,1,100,90,2,517,0,17
"22/31/10",12,15,140,111,29,3,22,31,10,0,280,2,2,3,1,100,90,2,323,0,17
"23/31/10",14,15,122,111,11,1,23,31,10,0,109,2,2,3,1,100,90,2,286,0,17
"0/1/11",12,15,135,111,24,2,0,1,11,0,250,2,2,3,1,100,90,2,341,0,17
"1/1/11",14,15,122,111,11,1,1,1,11,0,199,2,2,3,1,100,90,2,303,0,18
"2/1/11",12,15,140,111,29,3,2,1,11,0,76,2,2,3,1,100,90,2,76,0,18
"3/1/11",12,15,136,111,25,2,3,1,11,0,0,0,0,3,1,100,90,2,0,0,17
"4/1/11",15,15,109,109,0,0,4,1,11,0,229,2,2,3,0,100,75,2,111,0,16
"5/1/11",12,15,140,111,29,3,5,1,11,0,0,0,0,3,1,100,75,2,0,0,17
"6/1/11",14,15,118,109,9,1,6,1,11,0,85,1,2,3,3,100,75,2,284,0,17
"7/1/11",15,15,109,109,0,0,7,1,11,0,236,3,3,3,1,100,75,0,237,0,18
"8/1/11",15,15,109,109,0,0,8,1,11,0,49,3,3,3,1,100,90,0,30,0,17
"9/1/11",15,15,109,109,0,0,9,1,11,0,156,3,3,3,1,100,90,0,193,0,17
"10/1/11",13,15,127,109,18,2,10,1,11,0,183,2,2,3,1,100,90,0,789,0,17
"11/1/11",15,15,109,109,0,0,11,1,11,0,242,2,2,3,1,100,90,0,595,0,17
"12/1/11",15,15,109,109,0,0,12,1,11,0,160,2,2,3,0,100,90,0,458,0,17
"13/1/11",15,15,109,109,0,0,13,1,11,0,200,2,2,3,0,100,90,0,462,0,17
"14/1/11",14,15,122,109,13,1,14,1,11,0,160,2,2,3,0,93,90,0,220,0,17
"15/1/11",13,15,127,109,18,2,15,1,11,0,205,2,2,0,0,100,75,0,812,2,17
"16/1/11",13,15,141,111,29,2,16,1,11,0,232,2,2,3,0,93,90,0,708,0,17
"17/1/11",10,15,172,109,63,5,17,1,11,0,254,2,2,0,0,100,75,2,775,2,17
"18/1/11",12,15,146,111,35,3,18,1,11,0,189,2,2,0,0,100,90,2,581,3,17
"19/1/11",14,15,122,111,11,1,19,1,11,0,185,2,2,0,0,100,75,2,288,2,17
"20/1/11",14,15,122,111,11,1,20,1,11,0,240,2,2,0,1,97,100,2,245,0,16
"21/1/11",14,15,118,109,9,1,21,1,11,0,181,2,2,0,0,93,75,2,409,2,17
"22/1/11",14,15,122,111,11,1,22,1,11,0,176,2,2,0,0,93,75,2,240,2,16
"23/1/11",14,15,118,109,9,1,23,1,11,0,191,2,2,0,0,93,75,2,331,2,16
"0/2/11",14,15,118,109,9,1,0,2,11,1,318,2,2,0,0,93,75,2,418,2,16
"1/2/11",14,15,122,109,13,1,1,2,11,1,259,2,2,3,0,100,75,2,354,0,16
"2/2/11",14,15,118,109,9,1,2,2,11,1,52,3,3,3,0,100,75,2,30,0,16
"3/2/11",14,15,118,109,9,1,3,2,11,1,293,3,3,0,0,100,75,2,232,2,15
"4/2/11",13,15,127,109,18,2,4,2,11,1,113,3,3,0,1,100,75,2,82,0,15
"5/2/11",14,15,118,109,9,1,5,2,11,1,52,3,3,0,0,93,75,2,30,2,15
"6/2/11",13,15,127,111,16,1,6,2,11,1,0,0,0,0,1,93,75,2,0,0,15
"7/2/11",15,15,109,109,0,0,7,2,11,1,180,3,3,0,0,100,75,0,197,2,15
"8/2/11",15,15,109,109,0,0,8,2,11,1,0,0,0,0,0,100,75,0,0,2,16
"9/2/11",14,15,122,109,13,1,9,2,11,1,61,3,3,0,0,88,75,0,30,2,15
"10/2/11",13,15,129,113,16,2,10,2,11,1,165,2,2,0,0,88,75,0,288,2,15
"11/2/11",14,15,118,109,9,1,11,2,11,1,177,2,2,0,0,82,75,0,483,2,16
"12/2/11",11,15,176,109,67,4,12,2,11,1,197,2,2,0,1,93,75,0,442,0,15
"13/2/11",11,15,176,109,67,4,13,2,11,1,219,2,2,0,0,88,40,0,371,2,16
"14/2/11",15,15,109,109,0,0,14,2,11,1,140,1,2,0,1,93,75,0,485,0,15
"15/2/11",12,15,163,109,54,3,15,2,11,1,244,2,2,0,0,88,75,0,803,2,16
"16/2/11",6,14,305,114,191,9,16,2,11,1,264,2,2,0,1,93,75,0,667,0,15
"17/2/11",11,15,151,111,40,3,17,2,11,1,284,2,2,0,1,93,75,2,973,0,15
"18/2/11",9,15,178,109,69,6,18,2,11,1,392,2,2,0,0,93,75,2,1356,2,15
"19/2/11",8,15,230,111,118,7,19,2,11,1,260,2,2,0,3,93,75,2,960,0,14
"20/2/11",13,15,131,111,20,2,20,2,11,1,174,2,2,0,0,93,75,2,185,2,15
"21/2/11",14,15,122,109,13,1,21,2,11,1,207,2,2,0,0,88,75,2,288,2,15
"22/2/11",15,15,109,109,0,0,22,2,11,1,208,2,2,0,1,88,75,2,204,0,15
"23/2/11",9,14,186,114,73,5,23,2,11,1,210,2,2,0,1,88,75,2,328,0,15
"0/3/11",12,15,146,109,37,3,0,3,11,2,153,2,2,0,2,100,75,2,202,0,15
"1/3/11",11,15,153,111,42,4,1,3,11,2,155,2,2,0,1,93,75,2,237,0,15
"2/3/11",13,15,131,109,22,2,2,3,11,2,59,3,3,0,3,100,75,2,30,0,14
"3/3/11",14,15,122,111,11,1,3,3,11,2,0,0,0,0,1,93,75,2,0,0,14
"4/3/11",8,14,230,114,116,7,4,3,11,2,119,3,3,0,1,87,75,2,103,0,14
"5/3/11",11,14,151,114,37,3,5,3,11,2,133,3,3,0,0,82,40,2,222,2,13
"6/3/11",15,15,109,109,0,0,6,3,11,2,136,2,2,0,0,72,40,2,147,2,13
"7/3/11",14,15,122,109,13,1,7,3,11,2,0,0,0,0,0,77,75,0,0,2,13
"8/3/11",15,15,109,109,0,0,8,3,11,2,0,0,0,0,1,82,40,0,297,0,13
"9/3/11",15,15,109,109,0,0,9,3,11,2,48,0,1,0,0,72,75,0,180,2,15
"10/3/11",12,15,146,111,35,3,10,3,11,2,73,0,1,0,0,72,75,0,158,2,14
"11/3/11",12,15,145,113,33,3,11,3,11,2,126,2,2,0,1,72,75,0,183,0,15
"12/3/11",14,15,122,109,13,1,12,3,11,2,116,2,2,0,0,77,75,0,533,2,16
"13/3/11",14,15,119,111,8,1,13,3,11,2,117,2,2,0,0,72,40,0,388,2,17
"14/3/11",13,15,127,109,18,2,14,3,11,2,94,2,2,0,0,82,75,0,388,2,16
"15/3/11",13,15,131,111,20,2,15,3,11,2,165,2,2,0,3,88,75,0,751,0,15
"16/3/11",9,15,286,109,177,6,16,3,11,2,222,2,2,3,3,93,90,0,822,0,15
"17/3/11",11,15,155,111,44,4,17,3,11,2,244,2,2,0,3,93,75,2,1267,0,16
"18/3/11",15,15,109,109,0,0,18,3,11,2,173,1,2,0,1,100,75,2,1230,0,15
"19/3/11",14,15,122,111,11,1,19,3,11,2,128,2,2,0,0,93,75,2,685,2,15
"20/3/11",13,15,127,111,16,1,20,3,11,2,225,2,2,0,0,93,75,2,186,2,16
"21/3/11",15,15,109,109,0,0,21,3,11,2,381,3,3,0,0,93,75,2,187,2,15
"22/3/11",15,15,109,109,0,0,22,3,11,2,0,0,0,0,0,88,40,2,0,2,16
"23/3/11",14,15,118,109,9,1,23,3,11,2,74,3,3,0,0,88,40,2,162,2,15
"0/4/11",15,15,109,109,0,0,0,4,11,0,176,3,3,0,1,93,75,2,160,0,15
"1/4/11",15,15,109,109,0,0,1,4,11,0,54,3,3,0,0,100,75,2,30,2,15
"2/4/11",15,15,109,109,0,0,2,4,11,0,0,0,0,0,0,88,40,2,0,2,15
"3/4/11",15,15,109,109,0,0,3,4,11,0,0,0,0,0,0,88,75,2,0,2,15
"4/4/11",15,15,109,109,0,0,4,4,11,0,0,0,0,0,0,88,75,2,0,2,15
"5/4/11",15,15,109,109,0,0,5,4,11,0,0,0,0,0,0,88,75,2,0,2,15
"6/4/11",15,15,109,109,0,0,6,4,11,0,57,3,3,0,0,88,75,2,30,2,15
"7/4/11",15,15,109,109,0,0,7,4,11,0,332,2,2,0,3,93,75,0,1424,0,15
"8/4/11",14,15,122,109,13,1,8,4,11,0,317,2,2,0,3,93,75,0,791,0,15
"9/4/11",12,14,146,114,32,3,9,4,11,0,282,2,2,0,1,100,75,0,729,0,14
"10/4/11",15,15,109,109,0,0,10,4,11,0,211,2,2,0,3,100,75,0,580,0,14
"11/4/11",11,14,159,114,45,3,11,4,11,0,194,2,2,0,1,87,75,0,400,0,13
"12/4/11",11,15,149,111,38,4,12,4,11,0,138,2,2,0,0,77,40,0,347,2,14
"13/4/11",15,15,109,109,0,0,13,4,11,0,161,2,2,0,0,82,75,0,504,2,13
"14/4/11",15,15,109,109,0,0,14,4,11,0,147,2,2,0,1,72,75,0,531,0,14
"15/4/11",14,15,118,109,9,1,15,4,11,0,155,2,2,0,0,72,75,0,504,2,13
"16/4/11",12,15,145,111,34,3,16,4,11,0,191,2,2,0,2,93,75,0,484,0,13
"17/4/11",10,14,164,114,50,4,17,4,11,0,231,2,2,0,1,82,40,2,564,0,12
"18/4/11",7,14,245,114,131,7,18,4,11,0,282,2,2,0,1,76,75,2,531,0,12
"19/4/11",13,15,131,111,20,2,19,4,11,0,260,2,2,0,0,76,40,2,631,2,12
"20/4/11",15,15,109,109,0,0,20,4,11,0,150,2,2,0,0,71,40,2,454,2,12
"21/4/11",14,15,118,109,9,1,21,4,11,0,0,0,0,0,0,71,40,2,0,2,11
"22/4/11",15,15,109,109,0,0,22,4,11,0,193,3,3,0,0,71,20,2,171,2,11
"23/4/11",14,15,116,109,7,1,23,4,11,0,0,0,0,0,1,82,40,2,0,0,11
"0/5/11",15,15,109,109,0,0,0,5,11,0,329,3,3,0,1,76,20,2,111,0,11
"1/5/11",15,15,109,109,0,0,1,5,11,0,170,3,3,0,0,82,40,2,222,2,11
"2/5/11",15,15,109,109,0,0,2,5,11,0,0,0,0,0,0,76,40,2,0,2,11
"3/5/11",14,15,118,109,9,1,3,5,11,0,0,0,0,0,1,77,75,2,0,0,12
"4/5/11",15,15,109,109,0,0,4,5,11,0,0,0,0,0,1,82,20,2,0,0,12
"5/5/11",15,15,109,109,0,0,5,5,11,0,0,0,0,0,1,93,75,2,0,0,12
"6/5/11",15,15,109,109,0,0,6,5,11,0,0,0,0,0,0,87,40,2,0,2,13
"7/5/11",15,15,109,109,0,0,7,5,11,0,244,2,2,0,0,76,20,0,1537,2,12
"8/5/11",14,15,122,111,11,1,8,5,11,0,236,2,2,0,0,77,75,0,640,2,13
"9/5/11",14,15,122,111,11,1,9,5,11,0,213,2,2,0,1,82,40,0,530,0,14
"10/5/11",13,15,131,111,20,2,10,5,11,0,172,2,2,0,1,87,40,0,407,0,14
"11/5/11",11,15,156,109,47,5,11,5,11,0,167,2,2,0,2,77,40,0,391,0,15
"12/5/11",8,15,232,111,121,7,12,5,11,0,154,2,2,0,1,93,40,0,386,0,14
"13/5/11",15,15,109,109,0,0,13,5,11,0,162,2,2,0,0,82,20,0,435,2,15
"14/5/11",13,15,131,111,20,2,14,5,11,0,148,2,2,0,0,77,20,0,435,2,15
"15/5/11",10,15,174,109,65,5,15,5,11,0,162,2,2,0,0,77,40,0,414,2,15
"16/5/11",13,15,127,109,18,2,16,5,11,0,168,2,2,0,2,72,40,0,404,0,15
"17/5/11",10,14,170,114,56,5,17,5,11,0,201,2,2,0,0,77,20,2,510,2,14
"18/5/11",10,14,160,114,46,4,18,5,11,0,245,2,2,0,0,77,40,2,527,2,13
"19/5/11",8,14,196,116,80,6,19,5,11,0,293,2,2,0,0,82,20,2,610,2,13
"20/5/11",15,15,109,109,0,0,20,5,11,0,202,2,2,0,0,82,20,2,441,2,12
"21/5/11",13,15,127,109,18,2,21,5,11,0,204,3,3,0,0,87,20,2,280,2,12
"22/5/11",14,15,122,109,13,1,22,5,11,0,322,3,3,0,0,87,20,2,115,2,11
"23/5/11",12,15,140,111,29,3,23,5,11,0,241,2,2,0,0,93,20,2,170,2,11
"0/6/11",15,15,109,109,0,0,0,6,11,0,0,0,0,0,1,100,0,2,0,0,10
"1/6/11",15,15,109,109,0,0,1,6,11,0,0,0,0,0,0,93,20,2,0,2,10
"2/6/11",14,15,122,109,13,1,2,6,11,0,284,3,3,0,1,100,75,2,166,0,10
"3/6/11",15,15,109,109,0,0,3,6,11,0,168,3,3,0,0,93,20,2,728,2,10
"4/6/11",14,15,119,109,10,1,4,6,11,0,55,2,2,0,0,100,40,2,22,2,10
"5/6/11",15,15,109,109,0,0,5,6,11,0,197,3,3,0,0,100,40,2,115,2,10
"6/6/11",15,15,109,109,0,0,6,6,11,0,152,3,3,0,0,100,20,2,126,2,10
"7/6/11",15,15,109,109,0,0,7,6,11,0,259,2,2,0,1,100,75,0,1798,0,10
"8/6/11",15,15,109,109,0,0,8,6,11,0,236,2,2,0,1,100,75,0,650,0,10
"9/6/11",15,15,109,109,0,0,9,6,11,0,216,2,2,0,0,100,40,0,554,2,11
"10/6/11",12,14,145,114,31,3,10,6,11,0,165,2,2,3,1,93,75,0,468,0,11
"11/6/11",11,15,151,109,42,4,11,6,11,0,149,2,2,3,1,100,75,0,522,0,12
"12/6/11",12,15,136,111,25,2,12,6,11,0,184,2,2,3,1,100,75,0,383,0,12
"13/6/11",15,15,109,109,0,0,13,6,11,0,133,2,2,3,1,93,75,0,343,0,12
"14/6/11",14,15,122,111,11,1,14,6,11,0,185,2,2,3,1,93,75,0,639,0,13
"15/6/11",10,15,159,111,48,4,15,6,11,0,181,2,2,3,3,93,75,0,566,0,12
"16/6/11",11,15,157,111,46,4,16,6,11,0,190,2,2,3,3,100,75,0,559,0,12
"17/6/11",7,14,223,116,107,7,17,6,11,0,221,2,2,0,1,100,75,2,590,0,13
"18/6/11",5,15,350,111,239,9,18,6,11,0,275,2,2,0,3,100,75,2,573,0,14
"19/6/11",9,14,236,114,122,6,19,6,11,0,254,2,2,0,3,100,75,2,631,0,14
"20/6/11",14,15,122,109,13,1,20,6,11,0,186,2,2,0,1,100,75,2,531,0,14
"21/6/11",15,15,109,109,0,0,21,6,11,0,194,3,3,0,1,100,75,2,152,0,13
"22/6/11",15,15,109,109,0,0,22,6,11,0,0,0,0,0,1,100,75,2,0,0,12
"23/6/11",14,15,118,109,9,1,23,6,11,0,617,2,2,0,1,100,75,2,865,0,12
"0/7/11",15,15,109,109,0,0,0,7,11,0,640,3,3,0,1,93,75,2,1267,0,12
"1/7/11",13,15,127,111,16,1,1,7,11,0,0,0,0,0,0,87,40,2,0,2,11
"2/7/11",15,15,109,109,0,0,2,7,11,0,0,0,0,0,0,87,40,2,0,2,11
"3/7/11",13,15,133,111,22,2,3,7,11,0,217,3,3,0,0,87,40,2,180,2,11
"4/7/11",15,15,109,109,0,0,4,7,11,0,303,3,3,0,1,93,75,2,111,0,10
"5/7/11",15,15,109,109,0,0,5,7,11,0,215,3,3,0,0,87,40,2,162,2,10
"6/7/11",15,15,109,109,0,0,6,7,11,0,0,0,0,0,1,93,40,2,0,0,10
"7/7/11",14,15,123,109,14,2,7,7,11,0,366,2,2,0,0,93,40,0,1709,2,9
"8/7/11",13,15,127,111,16,1,8,7,11,0,252,2,2,0,0,93,75,0,662,2,11
"9/7/11",13,15,131,109,22,2,9,7,11,0,212,2,2,0,1,87,75,0,582,0,11
"10/7/11",15,15,109,109,0,0,10,7,11,0,162,2,2,0,1,62,20,0,361,0,13
"11/7/11",11,15,151,111,40,3,11,7,11,0,147,2,2,0,1,76,75,0,320,0,12
"12/7/11",11,15,163,111,52,4,12,7,11,0,166,2,2,0,1,71,40,0,380,0,12
"13/7/11",12,15,140,111,29,3,13,7,11,0,150,2,2,0,1,81,75,0,398,0,11
"14/7/11",13,15,127,109,18,2,14,7,11,0,151,2,2,0,0,71,40,0,444,2,11
"15/7/11",8,14,295,114,181,7,15,7,11,0,165,2,2,0,1,71,40,0,467,0,11
"16/7/11",8,15,214,111,102,7,16,7,11,0,155,2,2,0,0,81,40,0,426,2,10
"17/7/11",5,14,442,116,326,9,17,7,11,0,215,2,2,0,1,76,75,2,537,0,10
"18/7/11",3,16,545,102,443,13,18,7,11,0,259,2,2,0,1,71,40,2,523,0,10
"19/7/11",5,15,363,110,254,10,19,7,11,0,242,2,2,0,0,71,20,2,599,0,9
"20/7/11",10,14,227,114,113,5,20,7,11,0,204,2,2,0,1,76,75,2,482,0,9
"21/7/11",15,15,109,109,0,0,21,7,11,0,253,2,2,0,2,71,40,2,223,0,9
"22/7/11",15,15,109,109,0,0,22,7,11,0,154,2,2,0,0,81,40,2,319,2,8
"23/7/11",15,15,109,109,0,0,23,7,11,0,170,2,2,0,1,93,40,2,389,0,8
"0/8/11",14,15,118,109,9,1,0,8,11,0,172,3,3,0,1,87,40,2,260,0,9
"1/8/11",15,15,109,109,0,0,1,8,11,0,332,3,3,0,0,87,20,2,111,2,8
"2/8/11",15,15,109,109,0,0,2,8,11,0,128,2,2,0,2,93,40,2,207,0,8
"3/8/11",15,15,109,109,0,0,3,8,11,0,201,2,2,0,0,93,20,2,864,2,7
"4/8/11",11,14,165,114,51,4,4,8,11,0,162,3,3,0,1,93,20,2,186,0,7
"5/8/11",15,15,109,109,0,0,5,8,11,0,163,3,3,0,0,93,20,2,186,2,7
"6/8/11",13,15,131,111,20,2,6,8,11,0,0,0,0,0,0,93,20,2,0,2,6
"7/8/11",15,15,109,109,0,0,7,8,11,0,243,2,2,0,0,93,20,0,1551,2,5
"8/8/11",15,15,109,109,0,0,8,8,11,0,217,2,2,0,0,93,20,0,586,2,5
"9/8/11",15,15,109,109,0,0,9,8,11,0,191,2,2,0,0,93,20,0,548,2,8
"10/8/11",12,15,140,111,29,3,10,8,11,0,169,2,2,0,0,81,40,0,415,2,11
"11/8/11",10,15,159,111,48,4,11,8,11,0,145,2,2,0,0,71,20,0,346,2,12
"12/8/11",12,15,146,111,35,3,12,8,11,0,142,2,2,0,0,66,20,0,382,2,13
"13/8/11",14,15,119,111,8,1,13,8,11,0,127,2,2,0,0,66,20,0,438,2,13
"14/8/11",15,15,109,109,0,0,14,8,11,0,154,2,2,0,0,71,40,0,528,2,13
"15/8/11",11,15,144,109,35,4,15,8,11,0,152,2,2,0,0,67,20,0,508,2,13
"16/8/11",11,15,165,109,56,4,16,8,11,0,190,2,2,0,0,67,20,0,482,2,12
"17/8/11",10,15,195,109,86,5,17,8,11,0,212,2,2,0,0,71,20,2,527,2,11
"18/8/11",4,14,454,120,334,10,18,8,11,0,262,2,2,0,0,87,75,2,584,2,10
"19/8/11",7,15,295,109,186,8,19,8,11,0,242,2,2,0,0,87,40,2,648,2,10
"20/8/11",13,15,133,111,22,2,20,8,11,0,150,2,2,0,0,87,20,2,535,2,9
"21/8/11",15,15,109,109,0,0,21,8,11,0,161,2,2,0,0,87,42,2,383,2,9
"22/8/11",15,15,109,109,0,0,22,8,11,0,116,2,2,0,0,93,20,2,220,2,8
"23/8/11",13,15,127,111,16,1,23,8,11,0,288,2,2,0,0,93,40,2,271,2,9
"0/9/11",13,15,131,111,20,2,0,9,11,1,179,2,2,0,0,93,20,2,240,2,8
"1/9/11",12,15,140,111,29,3,1,9,11,1,71,2,2,0,0,93,20,2,82,2,8
"2/9/11",12,15,142,111,31,3,2,9,11,1,138,3,3,0,0,93,75,2,206,2,7
"3/9/11",12,14,146,114,32,3,3,9,11,1,0,0,0,0,0,93,75,2,0,2,8
"4/9/11",10,15,164,111,53,5,4,9,11,1,392,3,3,0,0,87,75,2,151,2,8
"5/9/11",13,15,127,109,18,2,5,9,11,1,139,3,3,0,0,87,75,2,115,2,9
"6/9/11",15,15,109,109,0,0,6,9,11,1,122,3,3,0,0,93,90,2,187,0,9
"7/9/11",15,15,109,109,0,0,7,9,11,1,0,0,0,0,0,93,90,0,0,0,10
"8/9/11",15,15,109,109,0,0,8,9,11,1,202,3,3,3,0,93,90,0,139,0,10
"9/9/11",15,15,109,109,0,0,9,9,11,1,131,2,2,3,3,100,90,0,306,0,10
"10/9/11",13,15,127,111,16,1,10,9,11,1,173,2,2,3,3,100,75,0,843,0,11
"11/9/11",14,15,122,109,13,1,11,9,11,1,233,2,2,3,3,100,75,0,675,0,11
"12/9/11",14,15,122,109,13,1,12,9,11,1,168,2,2,3,4,100,75,0,596,0,12
"13/9/11",13,15,141,109,32,2,13,9,11,1,165,2,2,0,1,100,40,0,467,0,14
"14/9/11",13,15,133,111,22,2,14,9,11,1,161,2,2,0,0,87,75,0,526,2,14
"15/9/11",15,15,109,109,0,0,15,9,11,1,139,2,2,0,0,77,20,0,602,2,14
"16/9/11",11,14,154,114,40,3,16,9,11,1,149,2,2,0,0,72,40,0,495,2,13
"17/9/11",8,15,223,111,111,7,17,9,11,1,160,2,2,0,0,76,20,2,371,2,13
"18/9/11",12,15,150,109,41,3,18,9,11,1,195,2,2,0,2,82,40,2,907,0,12
"19/9/11",15,15,109,109,0,0,19,9,11,1,161,1,2,0,0,82,20,2,676,2,11
"20/9/11",15,15,109,109,0,0,20,9,11,1,88,1,2,0,1,87,40,2,406,0,11
"21/9/11",15,15,109,109,0,0,21,9,11,1,199,2,2,0,0,93,40,2,307,2,10
"22/9/11",14,15,118,109,9,1,22,9,11,1,344,2,2,0,0,87,40,2,340,2,10
"23/9/11",15,15,109,109,0,0,23,9,11,1,190,2,2,0,0,87,40,2,231,2,10
"0/10/11",13,15,127,109,18,2,0,10,11,2,141,1,2,0,0,76,75,2,211,2,11
"1/10/11",15,15,109,109,0,0,1,10,11,2,150,2,2,0,0,76,20,2,80,2,10
"2/10/11",14,15,122,109,13,1,2,10,11,2,0,0,0,0,0,76,75,2,0,2,10
"3/10/11",12,15,140,109,31,3,3,10,11,2,163,3,3,0,0,81,75,2,206,2,10
"4/10/11",7,14,227,114,113,7,4,10,11,2,185,2,2,0,0,87,40,2,331,2,10
"5/10/11",11,15,159,109,50,4,5,10,11,2,181,2,2,0,0,87,20,2,286,2,9
"6/10/11",12,15,150,107,43,4,6,10,11,2,0,0,0,0,0,93,20,2,0,2,8
"7/10/11",15,15,109,109,0,0,7,10,11,2,0,0,0,0,0,93,40,0,0,2,8
"8/10/11",15,15,109,109,0,0,8,10,11,2,140,3,3,0,0,87,40,0,126,2,9
"9/10/11",14,15,118,109,9,1,9,10,11,2,123,3,3,0,0,87,20,0,59,2,10
"10/10/11",14,15,122,111,11,1,10,10,11,2,262,3,3,0,0,82,75,0,215,2,11
"11/10/11",14,15,118,109,9,1,11,10,11,2,160,2,2,0,1,81,75,0,346,0,11
"12/10/11",14,15,122,111,11,1,12,10,11,2,191,2,2,0,1,93,75,0,276,0,11
"13/10/11",15,15,109,109,0,0,13,10,11,2,193,2,2,0,1,93,75,0,411,0,11
"14/10/11",14,15,122,109,13,1,14,10,11,2,109,1,2,0,1,87,75,0,529,0,11
"15/10/11",15,15,109,109,0,0,15,10,11,2,187,2,2,0,1,93,75,0,942,0,11
"16/10/11",13,15,131,109,22,2,16,10,11,2,224,2,2,3,0,87,75,0,1003,0,11
"17/10/11",12,15,146,111,35,3,17,10,11,2,214,2,2,3,1,100,75,2,903,0,10
"18/10/11",14,15,122,109,13,1,18,10,11,2,168,1,2,0,1,100,90,2,1118,0,10
"19/10/11",15,15,109,109,0,0,19,10,11,2,141,1,2,0,3,100,75,2,989,0,10
"20/10/11",13,15,127,111,16,1,20,10,11,2,119,2,2,3,1,100,75,2,443,0,10
"21/10/11",15,15,109,109,0,0,21,10,11,2,148,3,3,3,1,100,40,2,150,0,10
"22/10/11",15,15,109,109,0,0,22,10,11,2,202,3,3,0,1,100,75,2,147,0,10
"23/10/11",14,15,118,109,9,1,23,10,11,2,236,3,3,0,0,100,75,2,275,0,9
"0/11/11",15,15,109,109,0,0,0,11,11,0,196,2,2,3,0,100,90,2,222,0,10
"1/11/11",15,15,109,109,0,0,1,11,11,0,78,3,3,0,0,100,75,2,115,2,11
"2/11/11",15,15,109,109,0,0,2,11,11,0,0,0,0,3,0,100,90,2,0,0,11
"3/11/11",15,15,109,109,0,0,3,11,11,0,0,0,0,3,0,100,90,2,0,0,11
"4/11/11",14,15,122,111,11,1,4,11,11,0,0,0,0,3,0,100,90,2,0,0,11
"5/11/11",15,15,109,109,0,0,5,11,11,0,0,0,0,3,0,100,75,2,0,0,11
"6/11/11",15,15,109,109,0,0,6,11,11,0,0,0,0,3,0,100,90,2,0,0,11
"7/11/11",12,15,182,109,73,3,7,11,11,0,270,2,2,3,1,100,90,0,2048,0,12
"8/11/11",15,15,109,109,0,0,8,11,11,0,233,2,2,3,0,100,90,0,669,0,12
"9/11/11",15,15,109,109,0,0,9,11,11,0,230,2,2,3,0,100,90,0,670,0,12
"10/11/11",12,15,140,111,29,3,10,11,11,0,192,2,2,0,0,100,90,0,487,3,14
"11/11/11",10,15,164,109,55,5,11,11,11,0,143,2,2,0,0,93,40,0,373,2,14
"12/11/11",14,15,122,111,11,1,12,11,11,0,135,2,2,0,0,87,40,0,434,2,15
